address,city,region,settlement,street,building,apartment
"BAKI ŞƏH.BİNƏQƏDİ RAY.BİLƏCƏRİ QƏS,5 DAĞLIQ KÜÇ EV 2",BAKI,,BİLƏCƏRİ,DAĞLIQ KÜÇ,2,
H.ZƏRDABİ PR EV75 M 11,,,,H.ZƏRDABİ PR,11,11
ZABRAT QƏS. İSTİXANA KOMB. EV 26 M 7,,,ZABRAT,,26,7
M.ŞƏRİFZADƏ 115,,,,,115,
A.M.ŞƏRİFZADƏ K EV192 M108,,,,A.M.ŞƏRİFZADƏ K,,
"YASAMAL RAY, 11- Cİ XREBROVİ DÖN EV 72",,,,Cİ XREBROVİ DÖN,72,
"BAKI Ş, BİLƏCƏRİ QƏS, REZERVUAR-160, EV.3",BAKI,,BİLƏCƏRİ,,160,
ZIĞ QƏS. İ.SÜLEYMANOV KÜÇ EV 84,,,ZIĞ,ZIĞ QƏS. İ.SÜLEYMANOV KÜÇ,84,
"XƏTAİ RAY H.SALMANİ KÜÇ MƏH.1160,EV17,M.267",,,,XƏTAİ RAY H.SALMANİ KÜÇ,1160,
XƏTAİ R. 823 KEÇİD EV 2 M 103,,,,,2,103
Q.QARAYEV PR EV 59 M 56,,,,Q.QARAYEV PR,59,56
055 499 77 36,,,,,055,
RAMANA QƏS. QARAYEV KÜÇ EV 47,,,RAMANA,RAMANA QƏS. QARAYEV KÜÇ,47,
SURAXANI BÜLBÜLƏ Q. NİZAMİ K EV4,,,,SURAXANI BÜLBÜLƏ Q. NİZAMİ K,,
TOVUZ R-NU,,TOVUZ,,,,
SURAXANI QARAÇUXUR Q. ŞƏRQ2704EV107/1,,,,,1,
ZIĞ QƏS. H.ALLAHVERDİYEV KÜÇ EV 9,,,ZIĞ,ZIĞ QƏS. H.ALLAHVERDİYEV KÜÇ,9,
NAXÇİVANSKİ KÜÇ EV 28 M 78 NİZAMİ R,,,,NAXÇİVANSKİ KÜÇ,28,78
"QEYDİYAT-GƏNCƏ ŞƏH, H.ƏLİYEV KÜÇ, EV.39, M.5; FAKTİKİ-NƏSİMİ RAY, AZƏR ƏLİYEV KÜÇ 5, M.27",GƏNCƏ,,,H.ƏLİYEV KÜÇ,39,
SƏBAİL R T MƏMMƏDOV K EV 23/16,,,,SƏBAİL R T MƏMMƏDOV K,23/16,
XƏTAİ R. NAXİMOV DƏNİZÇİ EV 15,,,,,15,
"ZIĞ YOLU EV 5""A"" M 18 XƏTAİ R",,,,,"5""A""",18
QƏDİRLİ K DALAN6EV6,,,,QƏDİRLİ K,,
2YASAMAL 162,,,,,2YASAMAL,
YARDIMLI,,YARDIMLI,,,,
TOVUZ RAY.ÇATAX K,,TOVUZ,,TOVUZ RAY.ÇATAX K,,
AĞSTAFA ŞƏH.R.ƏSƏDOV KÜÇ.EV.20,,AĞSTAFA,,AĞSTAFA ŞƏH.R.ƏSƏDOV KÜÇ.,20,
MƏRDƏKAN QƏS. S.YESENİN KÜÇ EV 4,,,MƏRDƏKAN,MƏRDƏKAN QƏS. S.YESENİN KÜÇ,4,
SUMQAYIT ŞƏH 76 MƏHƏLLƏ FƏRDİ EVLƏR,SUMQAYIT,,,,76,
"ŞUŞA ŞƏH, PUŞKİN KÜÇ EV1",ŞUŞA,,,PUŞKİN KÜÇ,,
"XƏTAİ RAY ƏHMƏDLİ QƏS GƏNCI PR EV 84,M.59",,,XƏTAİ RAY ƏHMƏDLİ,XƏTAİ RAY ƏHMƏDLİ QƏS GƏNCI PR,84,
Ü.ƏKBƏROV 71B,,,,,71B,
"GÜNƏŞLİ ""D2 EV 24 M 29",,,,,24,29
"SURAXANI RY/S GİRİŞ 6EV 9""A""M419",,,,,6EV,
XOCASƏN QƏS H SULTANOV KÜÇ EV 2,,,XOCASƏN,XOCASƏN QƏS H SULTANOV KÜÇ,2,
"XƏZƏR RAY Ş\DRES QƏS L.STARÇUK EV 6,M11",,,DRES,DRES QƏS L.STARÇUK,6,
GƏNCƏ ŞƏH.NİZAMİ RAY.YENİ GƏNCƏ QƏS.EV.46.M.47,GƏNCƏ,,YENİ GƏNCƏ,,46,
Q.QARAYEV PR EV 116 M 150,,,,Q.QARAYEV PR,116,150
X.Q.MUSTAFAYEV25,,,,,,
ŞƏRİFZADƏ K EV162 M97,,,,ŞƏRİFZADƏ K,,
BİLĞƏH QƏS. ZƏFƏRƏN SOVXOZ EV 8,,,BİLĞƏH,,8,
M.SEYİDOV K EV23 M15,,,,M.SEYİDOV K,,
11 XREBTOVI EV132,,,,,11,
V.ƏLİYEV K 79,,,,V.ƏLİYEV K,79,
"GÜNƏŞLİ ""D"" EV 24 M 34",,,,,24,34
AĞDAM//Y.YASAMAL2 BİNA8 M39,,AĞDAM,,,,
İ.MƏMMƏDOV KÜÇ EV 7 M59 NİZAMİ R,,,,İ.MƏMMƏDOV KÜÇ,7,
YASAMAL RAY SALAMZADƏ KÜÇ MƏH 1055,,,,YASAMAL RAY SALAMZADƏ KÜÇ,1055,
"BİNƏQƏDİ QƏS.,MƏD 1,KOR 20,EV.60V",,,BİNƏQƏDİ,,1,
BAKİXANOV QƏS. SÜLH KÜÇ EV 8,,,BAKİXANOV,BAKİXANOV QƏS. SÜLH KÜÇ,8,
HÖVSAN Q. O .ŞABANOV K EV21A M35,,,,HÖVSAN Q. O .ŞABANOV K,,
"NAXÇİVANSKİ KÜÇ EV 8 ""A"" M 97",,,,NAXÇİVANSKİ KÜÇ,8,97
BABƏK PR EV 85A M 20,,,,BABƏK PR,85A,20
M.SEYİDOV33/2,,,,,2,
"GÜNƏŞLİ ""D"" EV 27 M 227",,,,,27,227
ƏHMƏDLİ KƏNDİ. K.KAZIMOV KÜÇ EV 124,,,,ƏHMƏDLİ KƏNDİ. K.KAZIMOV KÜÇ,124,
NƏSİMİ RAY 7-Cİ SVERDLOV DÖN EV 7,,,,Cİ SVERDLOV DÖN,7,
Y.YASAMAL 2 EV5 M114,,,,,2,
"NƏRİMANOV RAY MAYAKOVSKİ KÜÇ EV10,M.11",,,,NƏRİMANOV RAY MAYAKOVSKİ KÜÇ,11,
XƏTAİ R. Ş.SƏMƏDOV KÜÇ EV 40,,,,XƏTAİ R. Ş.SƏMƏDOV KÜÇ,40,
"XƏTAİ R. M.HADİ KÜÇ EV 71""A"" M 36",,,,XƏTAİ R. M.HADİ KÜÇ,"71""A""",36
"XƏTAİ R, ZIĞ YOLU, EV 16, M 47",,,,,16,47
BEYLAQAN,,,,,,
ALATAVA 1 EV 1,,,,,1,
11-Cİ VIYEZDNOY KÜÇ EV 1 YASAMAL R,,,,Cİ VIYEZDNOY KÜÇ,1,
BİNƏQƏDİ A.KUNANBAYEV 24/63,,,,,24/63,
İNZ.BİNA Ə.SALAMZADƏ5,,,,,,
BABƏK PR EV 44(TOVUZ R-NU. ƏLİBƏYLI KƏNDİ),,TOVUZ,,BABƏK PR,44,
3XREBTOVI 129/110,,,,,3XREBTOVI,
"NƏSİMİ RAY TBİLİSİ PR EV.62,M28",,,,NƏSİMİ RAY TBİLİSİ PR,62,
ZIĞ YOLU EV 22 V M 41,,,,,22,41
NƏSİMİ AZADLIQPR EV103M55,,,,NƏSİMİ AZADLIQPR,,
ƏLƏT QƏS. FÜZÜLİ KÜÇ EV 3,,,ƏLƏT,ƏLƏT QƏS. FÜZÜLİ KÜÇ,3,
FÜZULİ /NİZAMİ R. NAXÇIVANSKİ 10014 YAT,,FÜZULİ,,,10014,
QƏDİRLİ K 149,,,,QƏDİRLİ K,149,
"NİZAMİ KÜÇ EV 60,M22",,,,NİZAMİ KÜÇ,60,
1ALATAVA 53B,,,,,1ALATAVA,
XƏTAİ R. MEHMANDAROV KÜÇ EV 46 M 26,,,,XƏTAİ R. MEHMANDAROV KÜÇ,46,26
Ə.CAVAD 37,,,,,37,
RAMANA QƏS. Q.QARAYEV KÜÇ EV 7,,,RAMANA,RAMANA QƏS. Q.QARAYEV KÜÇ,7,
YENİ RAMANA SAMİR ƏLİYEV KÜÇ.,,,,YENİ RAMANA SAMİR ƏLİYEV KÜÇ,,
XƏTAİ R. Ş.Ə.ŞİRVANİ KÜÇ EV 14 M 25,,,,XƏTAİ R. Ş.Ə.ŞİRVANİ KÜÇ,14,25
BAKI ŞƏH.NƏSİMİ RAY.M.CƏLAL KÜÇ.EV.10.M.104,BAKI,,,BAKI ŞƏH.NƏSİMİ RAY.M.CƏLAL KÜÇ.,10,
"NİZAMİ R. ZAKİR KÜÇ EV 9""B""",,,,NİZAMİ R. ZAKİR KÜÇ,"9""B""",
NƏSİMİ RAY MƏCİDOV KÜÇ EV 127,,,,NƏSİMİ RAY MƏCİDOV KÜÇ,127,
A.M.ŞƏRİFZADƏ K EV102M41,,,,A.M.ŞƏRİFZADƏ K,,
"H.ZƏRDABİ 751,M.22",,,,,751,
XAÇMAZ ŞƏH.SÜLH KÜÇ EV 12,,XAÇMAZ,,XAÇMAZ ŞƏH.SÜLH KÜÇ,12,
XƏTAİ R. ŞİRVANİ KÜÇ EV 12 M 33,,,,XƏTAİ R. ŞİRVANİ KÜÇ,12,33
MAŞTAĞA QƏS. BİLHƏ DAŞ KARXANASI EV 47,,,MAŞTAĞA,,47,
"Y.ƏLİYEV KÜÇ EV 24""A"" M 18",,,,Y.ƏLİYEV KÜÇ,"24""A""",18
F.İBRAHİMBƏYOV K EV2,,,,F.İBRAHİMBƏYOV K,,
HÖVSƏN QƏS. YAT 1,,,HÖVSƏN,,1,
ABŞERON RAY MASAZIR QƏS ŞEHİDZAL KÜÇ DÖN3 EV 48,,,ABŞERON RAY MASAZIR,ABŞERON RAY MASAZIR QƏS ŞEHİDZAL KÜÇ,48,
"PİRALLAHI 28,M10-15",,,,,28,
"MİNGƏÇEVİR F.ƏZİMOV KÜÇ EV 3B,M21",MİNGƏÇEVİR,MİNGƏÇEVİR,,MİNGƏÇEVİR F.ƏZİMOV KÜÇ,3B,
11XREBTOVI EV 97,,,,,97,
Y.YASAMAL Ə.ƏHMƏDOV 24B,,,,,24B,
NƏSİMİ R. DÜŞƏRGƏ DÖN 1 EV 1,,,,NƏSİMİ R. DÜŞƏRGƏ DÖN,1,
NƏRİMANOV RAY AK.H.ƏLİYEV,,,,NƏRİMANOV RAY AK.,,
"BİNƏ QƏS, ƏLİ İSAZADƏ KÜÇ, EV.2",,,BİNƏ,ƏLİ İSAZADƏ KÜÇ,2,
"SUMQAYIT ŞƏH,MƏH,7-8-12,EV.11,M.10",SUMQAYIT,,,,7,
XƏTAİ R. S.ORUCOV K 1 M35,,,,XƏTAİ R. S.ORUCOV K,1,
"RƏŞİD BAĞIROV ,EV43,M 5",,,,,5,5
SALYAN R,,SALYAN,,,,
"GÜNƏŞLİ ""D"" EV 21 M 17",,,,,21,17
3 XREBTOVI 129/110,,,,,3,
BİNƏQƏDİ QƏS. RAMAZANOV DÖN 1 /31,,,BİNƏQƏDİ,BİNƏQƏDİ QƏS. RAMAZANOV DÖN,1,
NAXÇİVANSKİ KÜÇ EV 92 M 33,,,,NAXÇİVANSKİ KÜÇ,92,33
"NIZAMI KÜÇ., EV.14",,,,NIZAMI KÜÇ,14,
BABƏK PR EV 103 M 48 NİZAMİ R.,,,,BABƏK PR,103,48
BAKİ ŞƏH.NƏSİMİ RAY.20 YANVAR KÜÇ.EV 15C.M.59,,,,YANVAR KÜÇ.,15C,
"GÜNƏŞLİ QƏS, ""AB"", EV 42, M 53",,,GÜNƏŞLİ,,42,53
"NƏSİMİ RAY., X.ŞUŞİNSKİ 42,M.38",,,,,42,
BİNƏQƏDİ Q. ŞİRVANİ K 16,,,,BİNƏQƏDİ Q. ŞİRVANİ K,16,
ABŞERON RAY.HÖKMƏLİ QƏS.İ.QAYIBOV KÜÇ.EV 2A,,,HÖKMƏLİ,ABŞERON RAY.HÖKMƏLİ QƏS.İ.QAYIBOV KÜÇ.,2A,
UCAR,,UCAR,,,,
RAMANA QƏS. HAQVERDİYEV KÜÇ EV 17,,,RAMANA,RAMANA QƏS. HAQVERDİYEV KÜÇ,17,
İ.QUTQAŞINLI K EV10,,,,İ.QUTQAŞINLI K,,
XƏTAİ R. M.RÜSTƏMOV KÜÇ EV 6/4 YAT-NA,,,,XƏTAİ R. M.RÜSTƏMOV KÜÇ,6/4,
XƏTAİ R. M.GÜLGÜN KÜÇ EV 4,,,,XƏTAİ R. M.GÜLGÜN KÜÇ,4,
MƏTBUAT PR MƏHMƏH3141EV35A M-50,,,,MƏTBUAT PR,50,
"GÜNƏŞLİ ""D"" EV 24 M 29",,,,,24,29
D.BUNYATZADƏ 16,,,,,16,
Z.KƏRİMOV 236,,,,,236,
AĞDAŞ SU 18,,AĞDAŞ,,,18,
"QUBADLİ R (BİNƏQƏDİ RAY, RƏSULZADƏ QƏS. Z.QƏNBƏROV KÜÇ, EV 9, M 311)",,,RƏSULZADƏ,RƏSULZADƏ QƏS. Z.QƏNBƏROV KÜÇ,9,311
XƏTAİ RAY R.QULİYEV EV.8,,,,,8,
V.ƏLİYEV K EV154,,,,V.ƏLİYEV K,,
HÖVSAN QƏS. DƏNİZKƏNARI KÜÇ EV 10/2,,,HÖVSAN,HÖVSAN QƏS. DƏNİZKƏNARI KÜÇ,10/2,
HÖKMƏLİ QƏS H.ASLANOV KÜÇ EV 7,,,HÖKMƏLİ,HÖKMƏLİ QƏS H.ASLANOV KÜÇ,7,
X.MUSTAFAYEV EV173,,,,,,
Y.DAĞLI K EV1/21,,,,Y.DAĞLI K,21,
2-Cİ MƏDƏN EV 54 BALAXANI QƏS,,,BALAXANI,,54,
S.CƏFƏROV EV 9 MƏN 72,,,,,9,72
"M.X.ŞƏRİFLİ KÜÇ EV 4""B"" M 19 NİZAMİ R",,,,M.X.ŞƏRİFLİ KÜÇ,"4""B""",19
"XIRDALAN ŞƏH, Ş.İ.XƏTAİ KÜÇ, EV.47",,,,Ş.İ.XƏTAİ KÜÇ,47,
XƏTAİ R. S.Ə.ŞİRVANİ KÜÇ EV 14 M 42,,,,XƏTAİ R. S.Ə.ŞİRVANİ KÜÇ,14,42
AĞCƏBƏDİ QARAXANLI K,,,,AĞCƏBƏDİ QARAXANLI K,,
BAKI ŞƏH.BİNƏQƏDİ RAY.BİNƏQƏDİ QƏS.MƏD-3 KOR 120 EV 1,BAKI,,BİNƏQƏDİ,,1,
GÜNƏŞLİ AB EV 38 MƏN 32,,,,,38,32
QƏBƏLƏ RAY.MİXLİQULAQ K,,QƏBƏLƏ,,QƏBƏLƏ RAY.MİXLİQULAQ K,,
H.ZƏRDABİ 87 EV 7,,,,,7,
"HÖKMƏLİ QƏS,BETON YOLU",,,HÖKMƏLİ,,,
"AĞSTAFA ,Ş.QURBANOV KÜÇ.EV 25",,AĞSTAFA,,Ş.QURBANOV KÜÇ.,25,
M.SEYİDOV 33/35,,,,,33/35,
NƏSİMİ R. KAVEROÇKİN KÜÇ EV 4,,,,NƏSİMİ R. KAVEROÇKİN KÜÇ,4,
"XƏTAY RAY QARAŞƏHƏR NOBEL PR EV0084,M1",,,,XƏTAY RAY QARAŞƏHƏR NOBEL PR,,
M.ƏLİYEV KÜÇ EV 206 M 24 NİZAMİ R,,,,M.ƏLİYEV KÜÇ,206,24
"BAKI ŞƏH, YASAMAL RAY, Ş.MEHDİYEV KÜÇ, EV.76, M.TTM; FAKTİKİ-ABŞERON RAY, CEYRANBATAN QƏS, 8-Cİ MƏHƏLLƏ",BAKI,,CEYRANBATAN,Ş.MEHDİYEV KÜÇ,76,
BƏYLƏQAN R,,,,,,
Q.QARAYEV PR EV 117 M 75,,,,Q.QARAYEV PR,117,75
CAVANŞİR KÜÇ EV 14 M 93 XƏTAİ R,,,,CAVANŞİR KÜÇ,14,93
2 Cİ YASAMAL V.ƏLİYEV 192,,,,,2,
9MKR H.BABAŞOV EV8/7,,9MKR,,,9MKR,
ABŞERON XIRDALAN Ş. H.ƏLİYEV PR EV65M63,,,,ABŞERON XIRDALAN Ş. H.ƏLİYEV PR,,
NİZAMİ R. B.NURİYEV KÜÇ EV 75 M 63,,,,NİZAMİ R. B.NURİYEV KÜÇ,75,63
XIRDALAN Ş H.ƏLİYEV PR MƏH30EV10/189,,,,XIRDALAN Ş H.ƏLİYEV PR,189,
"QARADAĞ R,ƏLƏT QƏS.N.NƏRİMANOV KÜÇ.EV 6",,,ƏLƏT,ƏLƏT QƏS.N.NƏRİMANOV KÜÇ.,6,
XƏTAİ R. A.ƏLƏSGƏR KÜÇ EV 2 M 63,,,,XƏTAİ R. A.ƏLƏSGƏR KÜÇ,2,63
"XƏZƏR R,QALA QƏS",,,QALA,,,
İ.MUSAYEV KÜÇ EV 12,,,,İ.MUSAYEV KÜÇ,12,
"NƏSİMİ.Ə.TOPÇUBAŞOV KÜÇ.DAL 2,M 3",,,,NƏSİMİ.Ə.TOPÇUBAŞOV KÜÇ.,2,3
XƏTAİ R. X.MƏMMƏDOV KÜÇ EV 3 M160,,,,XƏTAİ R. X.MƏMMƏDOV KÜÇ,3,
FÜZÜLİ ŞƏH,,,,,,
BAKI ŞƏH.BİNƏQƏDİ RAY.RƏSULZADƏ QƏS.BAKİ KÜÇ.EV 73\83,BAKI,,RƏSULZADƏ,BAKI ŞƏH.BİNƏQƏDİ RAY.RƏSULZADƏ QƏS.BAKİ KÜÇ.,73,
"SABİRABAD,2 №Lİ SƏN KOM. YATAQXANASI",,SABİRABAD,,,2,
YENİ YASAMAL Y/M.7Cİ AIATAVA62.M67,,,,,,
MİNGƏÇEVİR Ş H.ƏLİYEV PR EV82/1 M18,MİNGƏÇEVİR,MİNGƏÇEVİR,,MİNGƏÇEVİR Ş H.ƏLİYEV PR,1,
"B.SƏRDAROV KÜÇ,EV 10,M 15",,,,B.SƏRDAROV KÜÇ,10,15
BAKİ ŞƏH.BİNƏQƏDİ RAY.9 MKR.H.BABAŞOV KÜÇ.EV.7.M.37,,9 MKR,,MKR.H.BABAŞOV KÜÇ.,9,
"NAXİMOV KÜÇ EV 27,M6",,,,NAXİMOV KÜÇ,27,
"GÜNƏŞLİ ""V"" EV 13 M 64",,,,,13,64
BİNƏQƏDİ RAY.GƏNCLƏR QƏS,,,GƏNCLƏR,,,
ABŞERON FATMAİ K ./1Cİ YASAMAL Z.KƏRİMOV 193,,,,ABŞERON FATMAİ K,193,
BAKİXANOV QƏS. L.MƏMMƏDBƏYLİ KÜÇ EV 29,,,BAKİXANOV,BAKİXANOV QƏS. L.MƏMMƏDBƏYLİ KÜÇ,29,
AĞCABƏDİ ŞƏH.Ü.HACIBƏYLİ P-Tİ,,,,,,
XAÇMAZ R,,XAÇMAZ,,,,
"QEYDİYYAT-AĞDAM ŞƏH, MUSAVİ KÜÇ, DÖN-3, EV.9; FAKTİKİ-BİNƏQƏDİ RAY, 9 MKR, ADİL MƏMMƏDOV KÜÇ.69, M.20",,9 MKR,,MUSAVİ KÜÇ,3,
BALAXANI QƏS. SADİQCAN KÜÇ EV 8,,,BALAXANI,BALAXANI QƏS. SADİQCAN KÜÇ,8,
11 XREBTOV 108,,,,,11,
ŞİRVAN ŞƏH,,ŞİRVAN,,,,
"BAKI Ş, NƏSİMİ RAY, A.QURBANOV KÜÇ, 91",BAKI,,,A.QURBANOV KÜÇ,91,
ŞƏRİFZADƏ 60/15,,,,,60/15,
H.MƏMMƏDOV KÜÇ EV 9 NƏRİMANOV R,,,,H.MƏMMƏDOV KÜÇ,9,
5YASAMAL EV125,,,,,5YASAMAL,
QARAÇUXUR QƏS. Y.EYVAZOV KÜÇ EV 9A M 136,,,QARAÇUXUR,QARAÇUXUR QƏS. Y.EYVAZOV KÜÇ,9A,136
LAÇIN R,,,,,,
M.A.ƏLİYEV KÜÇ DAL 12 EV 2\13,,,,M.A.ƏLİYEV KÜÇ,2,
NİZAMİ R. İ.HƏBİBOV KÜÇ EV 49,,,,NİZAMİ R. İ.HƏBİBOV KÜÇ,49,
NİZAMİ R. NƏSİMİ KÜÇ EV 25 M 32,,,,NİZAMİ R. NƏSİMİ KÜÇ,25,32
"M.CƏFƏROV KÜÇ EV 10,M312",,,,M.CƏFƏROV KÜÇ,10,
"Y/SURAXANI, 14 İYUL KÜÇ, EV 3/1",,,,İYUL KÜÇ,3/1,
"NƏSİMİ RAY KAVEROCKİN KÜÇ EV 30,M87",,,,NƏSİMİ RAY KAVEROCKİN KÜÇ,30,
CƏLİLABAD ŞƏH,,CƏLİLABAD,,,,
"E,TAĞIZADƏ KÜÇ,EV 9,M 55",,,,TAĞIZADƏ KÜÇ,9,55
S.ƏHMƏDOV KÜÇ EV 15 M 6 XƏTAİ R,,,,S.ƏHMƏDOV KÜÇ,15,6
XOCƏVƏND /YASAMAL .A.ABBASOV BİNA7 EV54,,,,,,
ŞƏRİFZADƏK EV92M23,,,,ŞƏRİFZADƏK,,
BALAKƏN R. MAHAMALAR K //YASAMAL R M.SEYİDOV 18A M1,,BALAKƏN,,BALAKƏN R. MAHAMALAR K,18A,
XIRDALAN QUŞÇULUQ Y/M NİZAMİ K DÖN3 EV116,,,,M NİZAMİ K,,
MİNGEÇEVİR Ş. A.S.PUŞKİN K 20,,,,MİNGEÇEVİR Ş. A.S.PUŞKİN K,20,
"XƏTAİ R. N,RƏFİYEV KÜÇ EV 29/41",,,,RƏFİYEV KÜÇ,29/41,
ZƏRDABİ K EV 17/51 M 85,,,,ZƏRDABİ K,17/51,85
"NƏSİMİ RAY,3 CU ALLATVA KÜC,07, SV 359",,,,CU ALLATVA KÜC,3,
XƏTAI R. R.MƏMMƏDOV KÜÇ EV 20 M 62,,,,XƏTAI R. R.MƏMMƏDOV KÜÇ,20,62
BAKI ŞƏH.NƏSİMİ RAY.N.MƏLİKOV KÜÇ.EV 11,BAKI,,,BAKI ŞƏH.NƏSİMİ RAY.N.MƏLİKOV KÜÇ.,11,
VİŞNOVKA QƏS. BAĞ SAHƏSİ BAĞ EV 212,,,VİŞNOVKA,,212,
İ.İSMAYILOV KÜÇ EV 74 XƏTAİ R,,,,İ.İSMAYILOV KÜÇ,74,
HÖVSAN QƏS. ÇÖLLÜK KÜÇ EV 24,,,HÖVSAN,HÖVSAN QƏS. ÇÖLLÜK KÜÇ,24,
"BÜL BÜLƏ QƏS. V.BƏDƏLOV KÜÇ EV 4; FAKTİKİ-GÜNƏŞLİ QƏS, D MASSİVİ, BİNA.6, M.113",,,BÜL BÜLƏ,BÜL BÜLƏ QƏS. V.BƏDƏLOV KÜÇ,4,
M.HÜSEYNZADƏ KÜÇ DÖN 6 EV 63,,,,M.HÜSEYNZADƏ KÜÇ DÖN,63,
NEFTCALA ŞƏH. Ü.HACİBƏYOV KÜÇ EV 1/8 M5,,,,NEFTCALA ŞƏH. Ü.HACİBƏYOV KÜÇ,1/8,
CƏBRAYIL /YASAMAL A.ABBASOV HƏKİM/TƏKM YAT,,,,,,
MASALLI RAY.BORADİGAH QƏS.TƏBRİZ KÜÇ.EV 47,,MASALLI,BORADİGAH,MASALLI RAY.BORADİGAH QƏS.TƏBRİZ KÜÇ.,47,
NƏSİMİ R. A.QURBAN KÜÇ EV 61,,,,NƏSİMİ R. A.QURBAN KÜÇ,61,
AĞSU RAY.ƏRƏBUŞAĞI KƏNDİ,,,,,,
BAKİ ŞƏH.YASAMAL RAY.3-CÜ YASAMAL KÜÇ.EV 173 A,,,,CÜ YASAMAL KÜÇ.,173,
SABUNÇU QƏS. ƏSƏDULLAYEV KÜÇ EV 27 M 26,,,SABUNÇU,SABUNÇU QƏS. ƏSƏDULLAYEV KÜÇ,27,26
M.CƏLAL KÜÇ EV 56 M 44,,,,M.CƏLAL KÜÇ,56,44
"M.HADI KÜC,EV 45,M 72",,,,M.HADI KÜC,45,72
BİNƏQƏDİ R. BİLƏCƏRİ ŞOSSESİ EV20,,,,,,
Z.KƏRİMOV 174,,,,,174,
TOVUZ R ÖYSÜZLÜ K,,TOVUZ,,TOVUZ R ÖYSÜZLÜ K,,
A.MƏHƏRRƏMOV KÜÇ EV 34A M 3,,,,A.MƏHƏRRƏMOV KÜÇ,34A,3
"X.MUSTAFAYEV, EV.377",,,,,377,
XIRDALAN QƏS QUŞÇULLUQ Y\M 4-CÜ KÜÇ DAL4 EV 23,,,XIRDALAN,CÜ KÜÇ,23,4
MASAZIR Q. Y/BAKI Y/V EV14M1,BAKI,,,,,
NƏSİMİR 4 MKR KEÇ1410 KAZIMOVSKİ K EV31 M3,,4 MKR,,KAZIMOVSKİ K,4,
"NƏSİMİ RAY E.TAĞIZADƏ KÜÇ EV 9,M.M.55",,,,NƏSİMİ RAY E.TAĞIZADƏ KÜÇ,9,
Q.QARAYEV PR EV 116 M 43,,,,Q.QARAYEV PR,116,43
"9 MKR, A.MƏMMƏDOV KÜÇ, EV. 119, M.6",,9 MKR,,A.MƏMMƏDOV KÜÇ,9,
"İ.FƏTƏLİ KÜÇ EV 41,M2",,,,İ.FƏTƏLİ KÜÇ,41,
"XƏTAİ RAY İ SİMAYILOV EV 18,M18",,,,,18,
T.BAYRAMOV KÜÇ EV 89,,,,T.BAYRAMOV KÜÇ,89,
KƏŞLƏ QƏS. N.ABDULLAYEV KÜÇ EV 4 M 27,,,KƏŞLƏ,KƏŞLƏ QƏS. N.ABDULLAYEV KÜÇ,4,27
"YASAMAL RAY,H.MƏCİDOV 3,MƏH 592 M 48",,,,,3,48
"XƏTAİ RAY GEN ŞIXLİNSKİ KÜÇ EV 49,M113",,,,XƏTAİ RAY GEN ŞIXLİNSKİ KÜÇ,49,
MASAZIR QƏS.ALMAS İLDİRİM 95,,,MASAZIR,,95,
NƏSİMİ RAY N MƏLİKOV KÜC EV 11,,,,NƏSİMİ RAY N MƏLİKOV KÜC,11,
"ŞIXLİNSKİ KÜÇ EV 39 ""A"" M 88",,,,ŞIXLİNSKİ KÜÇ,39,88
X.MUSTAFAYEV 159,,,,,159,
NİZAMİ R. ÇOBANZADƏ KÜÇ EV 63 M 2,,,,NİZAMİ R. ÇOBANZADƏ KÜÇ,63,2
SURAXANI Y/SURAXANI Q. KİROV K EV18,,,,SURAXANI Q. KİROV K,,
NZS QƏS. SOVXOZ KÜÇ EV 14 M 16,,,NZS,NZS QƏS. SOVXOZ KÜÇ,14,16
"BAKI ŞƏH, 2-Cİ ALATAVA, EV.97",BAKI,,,,2,
Ə.CAVAD202,,,,,,
BÜLBÜLƏ QƏS. İ.MƏMMƏDOV KÜÇ EV 103,,,BÜLBÜLƏ,BÜLBÜLƏ QƏS. İ.MƏMMƏDOV KÜÇ,103,
CƏBRAYIL R,,,,,,
Ə.CAVAD 84,,,,,84,
"B.NURİYEV KÜÇ EV 32,M88 NİZAMİ RAY",,,,B.NURİYEV KÜÇ,32,
5YASAMAL EV46,,,,,5YASAMAL,
"NƏSİMİ RAY, 28 MAY KÜÇ, EV.18, M.2",,,,MAY KÜÇ,28,
Y/YASAMAL 1 BİNA12/158 BLOK9,,,,,1,
MƏRDƏKAN QƏS. 159 BAXCA H. Z. TAĞİYEV,,,MƏRDƏKAN,,159,
VASİF ƏLİYEV K EV 173,,,,VASİF ƏLİYEV K,173,
ASTARA R-NU,,ASTARA,,,,
"GÜNƏŞLİ ""V"" EV 14 M 71",,,,,14,71
ŞIXLİNSKİ KÜÇ EV 13 M 13,,,,ŞIXLİNSKİ KÜÇ,13,13
"QOBUSTAN RAY,CƏM-CƏMLİ K-Dİ",,QOBUSTAN,,CƏMLİ K,,
"SƏBAİL R,Ə.NƏZƏROV KÜÇ.EV 3A,M 4",,,,Ə.NƏZƏROV KÜÇ.,3A,4
M.SUBHİ K DALAN 8EV3,,,,M.SUBHİ K,,
12 XREBTOVI 12E,,,,,12,
Y.YASAMAL 1 EV 12M72,,,,,12M,
